event_index,id,name,overload_name,trace_name,start_us,end_us,duration_us,self_cpu_time_total_us,cpu_time_total_us,self_device_time_total_us,device_time_total_us,thread,fwd_thread,device_type,device_index,device_resource_id,node_id,sequence_nr,scope,depth,cpu_parent_id,cpu_children,kernel_count,kernel_names,kernel_durations_us,is_async,is_remote,is_legacy,is_user_annotation,flops,cpu_memory_usage,self_cpu_memory_usage,device_memory_usage,self_device_memory_usage,input_shapes,concrete_inputs,kwinputs,stack,metadata_json
3463,9193,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),43673.512,43681.288,7.775999999998021,0,0,7.775999999998021,7.775999999998021,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3465,9234,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),43681.896,43690.792,8.89600000000064,0,0,8.89600000000064,8.89600000000064,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3466,9275,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),43691.432,43700.36,8.927999999999884,0,0,8.927999999999884,8.927999999999884,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3468,9290,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>)",,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>)",43701.096,43702.024,0.9279999999998836,0,0,0.9279999999998836,0.9279999999998836,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3470,9296,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1} const&)::{lambda(int)#1})",,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1} const&)::{lambda(int)#1})",43702.696,43704.712,2.0159999999959837,0,0,2.0159999999959837,2.0159999999959837,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3578,9323,"fmha_cutlassF_f16_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<cutlass::half_t, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",,"fmha_cutlassF_f16_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<cutlass::half_t, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",44882.961,44890.769,7.807999999997264,0,0,7.807999999997264,7.807999999997264,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3580,9369,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),44891.377,44902.065,10.68800000000192,0,0,10.68800000000192,10.68800000000192,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3582,9378,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul>)",,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul>)",44902.801,44903.953,1.1520000000018626,0,0,1.1520000000018626,1.1520000000018626,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3583,9407,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::Half, float, false>(int, float, c10::Half const*, c10::Half const*, c10::Half const*, float*, float*, c10::Half*)",,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::Half, float, false>(int, float, c10::Half const*, c10::Half const*, c10::Half const*, float*, float*, c10::Half*)",44904.689,44907.953,3.264000000002852,0,0,3.264000000002852,3.264000000002852,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3584,9449,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x2_tn_align8::Params),44908.625,44933.873,25.247999999999593,0,0,25.247999999999593,25.247999999999593,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3587,9458,"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#3}::operator()() const::{lambda(c10::Half)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#3}::operator()() const::{lambda(c10::Half)#1}, std::array<char*, 2ul>)",,"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#3}::operator()() const::{lambda(c10::Half)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#3}::operator()() const::{lambda(c10::Half)#1}, std::array<char*, 2ul>)",44934.609,44936.209,1.6000000000058208,0,0,1.6000000000058208,1.6000000000058208,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3588,9494,ampere_fp16_s16816gemm_fp16_64x64_ldg8_f2f_stages_64x5_tn,,ampere_fp16_s16816gemm_fp16_64x64_ldg8_f2f_stages_64x5_tn,44936.913,44959.025,22.11200000000099,0,0,22.11200000000099,22.11200000000099,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3591,9496,"void cublasLt::splitKreduce_kernel<32, 16, int, __half, __half, float, __half, true, true, false>(cublasLt::cublasSplitKParams<float>, __half const*, __half const*, __half*, float const*, float const*, __half const*, __half const*, __half*, void*, long, float*, int*)",,"void cublasLt::splitKreduce_kernel<32, 16, int, __half, __half, float, __half, true, true, false>(cublasLt::cublasSplitKParams<float>, __half const*, __half const*, __half*, float const*, float const*, __half const*, __half const*, __half*, void*, long, float*, int*)",44959.633,44961.329,1.6959999999962747,0,0,1.6959999999962747,1.6959999999962747,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3593,9506,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul>)",,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul>)",44962.065,44963.185,1.1199999999953434,0,0,1.1199999999953434,1.1199999999953434,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3594,9535,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::Half, float, false>(int, float, c10::Half const*, c10::Half const*, c10::Half const*, float*, float*, c10::Half*)",,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::Half, float, false>(int, float, c10::Half const*, c10::Half const*, c10::Half const*, float*, float*, c10::Half*)",44963.857,44966.993,3.135999999998603,0,0,3.135999999998603,3.135999999998603,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3596,9577,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),44967.729,44975.825,8.09599999999773,0,0,8.09599999999773,8.09599999999773,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3598,9618,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),44976.465,44984.145,7.680000000000291,0,0,7.680000000000291,7.680000000000291,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3601,9659,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),44984.817,44992.529,7.711999999999534,0,0,7.711999999999534,7.711999999999534,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3602,9674,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>)",,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Half>, std::array<char*, 1ul>)",44993.202,44994.13,0.9279999999998836,0,0,0.9279999999998836,0.9279999999998836,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3603,9680,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1} const&)::{lambda(int)#1})",,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#10}::operator()() const::{lambda(c10::Half)#1} const&)::{lambda(int)#1})",44994.801,44996.69,1.8890000000028522,0,0,1.8890000000028522,1.8890000000028522,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3718,9707,"fmha_cutlassF_f16_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<cutlass::half_t, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",,"fmha_cutlassF_f16_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<cutlass::half_t, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",46273.531,46281.563,8.031999999999243,0,0,8.031999999999243,8.031999999999243,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3719,9753,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),46282.235,46290.555,8.319999999999709,0,0,8.319999999999709,8.319999999999709,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3720,9762,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul>)",,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul>)",46291.195,46292.667,1.4720000000015716,0,0,1.4720000000015716,1.4720000000015716,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3722,9791,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::Half, float, false>(int, float, c10::Half const*, c10::Half const*, c10::Half const*, float*, float*, c10::Half*)",,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::Half, float, false>(int, float, c10::Half const*, c10::Half const*, c10::Half const*, float*, float*, c10::Half*)",46293.339,46296.475,3.135999999998603,0,0,3.135999999998603,3.135999999998603,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3723,9833,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x2_tn_align8::Params),46297.243,46318.939,21.695999999996275,0,0,21.695999999996275,21.695999999996275,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3726,9842,"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#3}::operator()() const::{lambda(c10::Half)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#3}::operator()() const::{lambda(c10::Half)#1}, std::array<char*, 2ul>)",,"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#3}::operator()() const::{lambda(c10::Half)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#3}::operator()() const::{lambda(c10::Half)#1}, std::array<char*, 2ul>)",46319.707,46321.275,1.5679999999993015,0,0,1.5679999999993015,1.5679999999993015,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3727,9878,ampere_fp16_s16816gemm_fp16_64x64_ldg8_f2f_stages_64x5_tn,,ampere_fp16_s16816gemm_fp16_64x64_ldg8_f2f_stages_64x5_tn,46322.043,46344.379,22.33600000000297,0,0,22.33600000000297,22.33600000000297,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3731,9880,"void cublasLt::splitKreduce_kernel<32, 16, int, __half, __half, float, __half, true, true, false>(cublasLt::cublasSplitKParams<float>, __half const*, __half const*, __half*, float const*, float const*, __half const*, __half const*, __half*, void*, long, float*, int*)",,"void cublasLt::splitKreduce_kernel<32, 16, int, __half, __half, float, __half, true, true, false>(cublasLt::cublasSplitKParams<float>, __half const*, __half const*, __half*, float const*, float const*, __half const*, __half const*, __half*, void*, long, float*, int*)",46345.051,46346.779,1.728000000002794,0,0,1.728000000002794,1.728000000002794,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3732,9890,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul>)",,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::Half>, std::array<char*, 3ul>)",46347.355,46348.475,1.1199999999953434,0,0,1.1199999999953434,1.1199999999953434,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3733,9919,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::Half, float, false>(int, float, c10::Half const*, c10::Half const*, c10::Half const*, float*, float*, c10::Half*)",,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::Half, float, false>(int, float, c10::Half const*, c10::Half const*, c10::Half const*, float*, float*, c10::Half*)",46349.083,46352.251,3.1679999999978463,0,0,3.1679999999978463,3.1679999999978463,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3734,9961,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),46352.955,46363.067,10.11200000000099,0,0,10.11200000000099,10.11200000000099,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
3735,10002,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8::Params),46363.803,46372.859,9.055999999996857,0,0,9.055999999996857,9.055999999996857,1,0,CUDA,0,7,-1,-1,0,0,,0,0,[],[],False,False,False,False,0,0,0,0,0,[],[],{},[],
